;nivel_carreira;valor_total_prefeitura_atual;id_proposta_atual;valor_total_prefeitura_proposta;id_proposta_proposta;impacto_mensal
0;1;1236354.23;situacao_atual;1281457.9;reajuste_ipc;45103.669999999925
1;2;975355.8;situacao_atual;1026620.9999999999;reajuste_ipc;51265.19999999984
2;3;35419.96;situacao_atual;37848.28999999999;reajuste_ipc;2428.3299999999945
3;4;19257.07;situacao_atual;21337.93;reajuste_ipc;2080.8600000000006
4;5;312637.19;situacao_atual;357328.71;reajuste_ipc;44691.52000000002
5;6;732991.09;situacao_atual;879889.23;reajuste_ipc;146898.14
