;nivel_carreira;valor_total_prefeitura_atual;id_proposta_atual;valor_total_prefeitura_proposta;id_proposta_proposta;impacto_mensal
0;1;1181837.35;situacao_atual;1181837.35;reajuste_ipc_gestao_nunes;0.0
1;2;935465.4;situacao_atual;935465.4;reajuste_ipc_gestao_nunes;0.0
2;3;34090.28;situacao_atual;34090.28;reajuste_ipc_gestao_nunes;0.0
3;4;18592.23;situacao_atual;18592.23;reajuste_ipc_gestao_nunes;0.0
4;5;301999.75;situacao_atual;301999.75;reajuste_ipc_gestao_nunes;0.0
5;6;708392.01;situacao_atual;708392.01;reajuste_ipc_gestao_nunes;0.0
